coord,index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
x_coord,29,-12.0,-11.538461538461538,-11.076923076923077,-10.615384615384615,-10.153846153846153,-9.692307692307692,-9.23076923076923,-8.76923076923077,-8.307692307692307,-7.846153846153846,-7.384615384615384,-6.9230769230769225,-6.461538461538462,-6.0,-5.538461538461538,-5.076923076923077,-4.615384615384615,-4.153846153846153,-3.6923076923076916,-3.23076923076923,-2.7692307692307683,-2.3076923076923066,-1.846153846153845,-1.3846153846153832,-0.9230769230769234,-0.4615384615384617,0.0,0.4615384615384617,0.9230769230769234,1.384615384615385,1.8461538461538467,2.3076923076923084,2.76923076923077,3.2307692307692317,3.6923076923076934,4.153846153846153,4.615384615384617,5.076923076923077,5.53846153846154,6.0
x_coord,30,-12.0,-11.538461538461538,-11.076923076923077,-10.615384615384615,-10.153846153846153,-9.692307692307692,-9.23076923076923,-8.76923076923077,-8.307692307692307,-7.846153846153846,-7.384615384615384,-6.9230769230769225,-6.461538461538462,-6.0,-5.538461538461538,-5.076923076923077,-4.615384615384615,-4.153846153846153,-3.6923076923076916,-3.23076923076923,-2.7692307692307683,-2.3076923076923066,-1.846153846153845,-1.3846153846153832,-0.9230769230769234,-0.4615384615384617,0.0,0.4615384615384617,0.9230769230769234,1.384615384615385,1.8461538461538467,2.3076923076923084,2.76923076923077,3.2307692307692317,3.6923076923076934,4.153846153846153,4.615384615384617,5.076923076923077,5.53846153846154,6.0
x_coord,31,-12.0,-11.538461538461538,-11.076923076923077,-10.615384615384615,-10.153846153846153,-9.692307692307692,-9.23076923076923,-8.76923076923077,-8.307692307692307,-7.846153846153846,-7.384615384615384,-6.9230769230769225,-6.461538461538462,-6.0,-5.538461538461538,-5.076923076923077,-4.615384615384615,-4.153846153846153,-3.6923076923076916,-3.23076923076923,-2.7692307692307683,-2.3076923076923066,-1.846153846153845,-1.3846153846153832,-0.9230769230769234,-0.4615384615384617,0.0,0.4615384615384617,0.9230769230769234,1.384615384615385,1.8461538461538467,2.3076923076923084,2.76923076923077,3.2307692307692317,3.6923076923076934,4.153846153846153,4.615384615384617,5.076923076923077,5.53846153846154,6.0
x_coord,32,-12.0,-11.538461538461538,-11.076923076923077,-10.615384615384615,-10.153846153846153,-9.692307692307692,-9.23076923076923,-8.76923076923077,-8.307692307692307,-7.846153846153846,-7.384615384615384,-6.9230769230769225,-6.461538461538462,-6.0,-5.538461538461538,-5.076923076923077,-4.615384615384615,-4.153846153846153,-3.6923076923076916,-3.23076923076923,-2.7692307692307683,-2.3076923076923066,-1.846153846153845,-1.3846153846153832,-0.9230769230769234,-0.4615384615384617,0.0,0.4615384615384617,0.9230769230769234,1.384615384615385,1.8461538461538467,2.3076923076923084,2.76923076923077,3.2307692307692317,3.6923076923076934,4.153846153846153,4.615384615384617,5.076923076923077,5.53846153846154,6.0
x_coord,33,-12.0,-11.538461538461538,-11.076923076923077,-10.615384615384615,-10.153846153846153,-9.692307692307692,-9.23076923076923,-8.76923076923077,-8.307692307692307,-7.846153846153846,-7.384615384615384,-6.9230769230769225,-6.461538461538462,-6.0,-5.538461538461538,-5.076923076923077,-4.615384615384615,-4.153846153846153,-3.6923076923076916,-3.23076923076923,-2.7692307692307683,-2.3076923076923066,-1.846153846153845,-1.3846153846153832,-0.9230769230769234,-0.4615384615384617,0.0,0.4615384615384617,0.9230769230769234,1.384615384615385,1.8461538461538467,2.3076923076923084,2.76923076923077,3.2307692307692317,3.6923076923076934,4.153846153846153,4.615384615384617,5.076923076923077,5.53846153846154,6.0
x_coord,34,-12.0,-11.538461538461538,-11.076923076923077,-10.615384615384615,-10.153846153846153,-9.692307692307692,-9.23076923076923,-8.76923076923077,-8.307692307692307,-7.846153846153846,-7.384615384615384,-6.9230769230769225,-6.461538461538462,-6.0,-5.538461538461538,-5.076923076923077,-4.615384615384615,-4.153846153846153,-3.6923076923076916,-3.23076923076923,-2.7692307692307683,-2.3076923076923066,-1.846153846153845,-1.3846153846153832,-0.9230769230769234,-0.4615384615384617,0.0,0.4615384615384617,0.9230769230769234,1.384615384615385,1.8461538461538467,2.3076923076923084,2.76923076923077,3.2307692307692317,3.6923076923076934,4.153846153846153,4.615384615384617,5.076923076923077,5.53846153846154,6.0
x_coord,35,-12.0,-11.538461538461538,-11.076923076923077,-10.615384615384615,-10.153846153846153,-9.692307692307692,-9.23076923076923,-8.76923076923077,-8.307692307692307,-7.846153846153846,-7.384615384615384,-6.9230769230769225,-6.461538461538462,-6.0,-5.538461538461538,-5.076923076923077,-4.615384615384615,-4.153846153846153,-3.6923076923076916,-3.23076923076923,-2.7692307692307683,-2.3076923076923066,-1.846153846153845,-1.3846153846153832,-0.9230769230769234,-0.4615384615384617,0.0,0.4615384615384617,0.9230769230769234,1.384615384615385,1.8461538461538467,2.3076923076923084,2.76923076923077,3.2307692307692317,3.6923076923076934,4.153846153846153,4.615384615384617,5.076923076923077,5.53846153846154,6.0
x_coord,36,-12.0,-11.538461538461538,-11.076923076923077,-10.615384615384615,-10.153846153846153,-9.692307692307692,-9.23076923076923,-8.76923076923077,-8.307692307692307,-7.846153846153846,-7.384615384615384,-6.9230769230769225,-6.461538461538462,-6.0,-5.538461538461538,-5.076923076923077,-4.615384615384615,-4.153846153846153,-3.6923076923076916,-3.23076923076923,-2.7692307692307683,-2.3076923076923066,-1.846153846153845,-1.3846153846153832,-0.9230769230769234,-0.4615384615384617,0.0,0.4615384615384617,0.9230769230769234,1.384615384615385,1.8461538461538467,2.3076923076923084,2.76923076923077,3.2307692307692317,3.6923076923076934,4.153846153846153,4.615384615384617,5.076923076923077,5.53846153846154,6.0
x_coord,37,-12.0,-11.538461538461538,-11.076923076923077,-10.615384615384615,-10.153846153846153,-9.692307692307692,-9.23076923076923,-8.76923076923077,-8.307692307692307,-7.846153846153846,-7.384615384615384,-6.9230769230769225,-6.461538461538462,-6.0,-5.538461538461538,-5.076923076923077,-4.615384615384615,-4.153846153846153,-3.6923076923076916,-3.23076923076923,-2.7692307692307683,-2.3076923076923066,-1.846153846153845,-1.3846153846153832,-0.9230769230769234,-0.4615384615384617,0.0,0.4615384615384617,0.9230769230769234,1.384615384615385,1.8461538461538467,2.3076923076923084,2.76923076923077,3.2307692307692317,3.6923076923076934,4.153846153846153,4.615384615384617,5.076923076923077,5.53846153846154,6.0
x_coord,38,-12.0,-11.538461538461538,-11.076923076923077,-10.615384615384615,-10.153846153846153,-9.692307692307692,-9.23076923076923,-8.76923076923077,-8.307692307692307,-7.846153846153846,-7.384615384615384,-6.9230769230769225,-6.461538461538462,-6.0,-5.538461538461538,-5.076923076923077,-4.615384615384615,-4.153846153846153,-3.6923076923076916,-3.23076923076923,-2.7692307692307683,-2.3076923076923066,-1.846153846153845,-1.3846153846153832,-0.9230769230769234,-0.4615384615384617,0.0,0.4615384615384617,0.9230769230769234,1.384615384615385,1.8461538461538467,2.3076923076923084,2.76923076923077,3.2307692307692317,3.6923076923076934,4.153846153846153,4.615384615384617,5.076923076923077,5.53846153846154,6.0
x_coord,39,-12.0,-11.538461538461538,-11.076923076923077,-10.615384615384615,-10.153846153846153,-9.692307692307692,-9.23076923076923,-8.76923076923077,-8.307692307692307,-7.846153846153846,-7.384615384615384,-6.9230769230769225,-6.461538461538462,-6.0,-5.538461538461538,-5.076923076923077,-4.615384615384615,-4.153846153846153,-3.6923076923076916,-3.23076923076923,-2.7692307692307683,-2.3076923076923066,-1.846153846153845,-1.3846153846153832,-0.9230769230769234,-0.4615384615384617,0.0,0.4615384615384617,0.9230769230769234,1.384615384615385,1.8461538461538467,2.3076923076923084,2.76923076923077,3.2307692307692317,3.6923076923076934,4.153846153846153,4.615384615384617,5.076923076923077,5.53846153846154,6.0
y_coord,0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0
y_coord,1,-5.538461538461538,-5.538461538461538,-5.538461538461538,-5.538461538461538,-5.538461538461538,-5.538461538461538,-5.538461538461538,-5.538461538461538,-5.538461538461538,-5.538461538461538,-5.538461538461538,-5.538461538461538,-5.538461538461538,-5.538461538461538,-5.538461538461538,-5.538461538461538,-5.538461538461538,-5.538461538461538,-5.538461538461538,-5.538461538461538,-5.538461538461538,-5.538461538461538,-5.538461538461538,-5.538461538461538,-5.538461538461538,-5.538461538461538,-5.538461538461538,-5.538461538461538,-5.538461538461538,-5.538461538461538,-5.538461538461538,-5.538461538461538,-5.538461538461538,-5.538461538461538,-5.538461538461538,-5.538461538461538,-5.538461538461538,-5.538461538461538,-5.538461538461538,-5.538461538461538
y_coord,2,-5.076923076923077,-5.076923076923077,-5.076923076923077,-5.076923076923077,-5.076923076923077,-5.076923076923077,-5.076923076923077,-5.076923076923077,-5.076923076923077,-5.076923076923077,-5.076923076923077,-5.076923076923077,-5.076923076923077,-5.076923076923077,-5.076923076923077,-5.076923076923077,-5.076923076923077,-5.076923076923077,-5.076923076923077,-5.076923076923077,-5.076923076923077,-5.076923076923077,-5.076923076923077,-5.076923076923077,-5.076923076923077,-5.076923076923077,-5.076923076923077,-5.076923076923077,-5.076923076923077,-5.076923076923077,-5.076923076923077,-5.076923076923077,-5.076923076923077,-5.076923076923077,-5.076923076923077,-5.076923076923077,-5.076923076923077,-5.076923076923077,-5.076923076923077,-5.076923076923077
y_coord,3,-4.615384615384615,-4.615384615384615,-4.615384615384615,-4.615384615384615,-4.615384615384615,-4.615384615384615,-4.615384615384615,-4.615384615384615,-4.615384615384615,-4.615384615384615,-4.615384615384615,-4.615384615384615,-4.615384615384615,-4.615384615384615,-4.615384615384615,-4.615384615384615,-4.615384615384615,-4.615384615384615,-4.615384615384615,-4.615384615384615,-4.615384615384615,-4.615384615384615,-4.615384615384615,-4.615384615384615,-4.615384615384615,-4.615384615384615,-4.615384615384615,-4.615384615384615,-4.615384615384615,-4.615384615384615,-4.615384615384615,-4.615384615384615,-4.615384615384615,-4.615384615384615,-4.615384615384615,-4.615384615384615,-4.615384615384615,-4.615384615384615,-4.615384615384615,-4.615384615384615
y_coord,4,-4.153846153846153,-4.153846153846153,-4.153846153846153,-4.153846153846153,-4.153846153846153,-4.153846153846153,-4.153846153846153,-4.153846153846153,-4.153846153846153,-4.153846153846153,-4.153846153846153,-4.153846153846153,-4.153846153846153,-4.153846153846153,-4.153846153846153,-4.153846153846153,-4.153846153846153,-4.153846153846153,-4.153846153846153,-4.153846153846153,-4.153846153846153,-4.153846153846153,-4.153846153846153,-4.153846153846153,-4.153846153846153,-4.153846153846153,-4.153846153846153,-4.153846153846153,-4.153846153846153,-4.153846153846153,-4.153846153846153,-4.153846153846153,-4.153846153846153,-4.153846153846153,-4.153846153846153,-4.153846153846153,-4.153846153846153,-4.153846153846153,-4.153846153846153,-4.153846153846153
y_coord,5,-3.692307692307692,-3.692307692307692,-3.692307692307692,-3.692307692307692,-3.692307692307692,-3.692307692307692,-3.692307692307692,-3.692307692307692,-3.692307692307692,-3.692307692307692,-3.692307692307692,-3.692307692307692,-3.692307692307692,-3.692307692307692,-3.692307692307692,-3.692307692307692,-3.692307692307692,-3.692307692307692,-3.692307692307692,-3.692307692307692,-3.692307692307692,-3.692307692307692,-3.692307692307692,-3.692307692307692,-3.692307692307692,-3.692307692307692,-3.692307692307692,-3.692307692307692,-3.692307692307692,-3.692307692307692,-3.692307692307692,-3.692307692307692,-3.692307692307692,-3.692307692307692,-3.692307692307692,-3.692307692307692,-3.692307692307692,-3.692307692307692,-3.692307692307692,-3.692307692307692
y_coord,6,-3.230769230769231,-3.230769230769231,-3.230769230769231,-3.230769230769231,-3.230769230769231,-3.230769230769231,-3.230769230769231,-3.230769230769231,-3.230769230769231,-3.230769230769231,-3.230769230769231,-3.230769230769231,-3.230769230769231,-3.230769230769231,-3.230769230769231,-3.230769230769231,-3.230769230769231,-3.230769230769231,-3.230769230769231,-3.230769230769231,-3.230769230769231,-3.230769230769231,-3.230769230769231,-3.230769230769231,-3.230769230769231,-3.230769230769231,-3.230769230769231,-3.230769230769231,-3.230769230769231,-3.230769230769231,-3.230769230769231,-3.230769230769231,-3.230769230769231,-3.230769230769231,-3.230769230769231,-3.230769230769231,-3.230769230769231,-3.230769230769231,-3.230769230769231,-3.230769230769231
y_coord,7,-2.769230769230769,-2.769230769230769,-2.769230769230769,-2.769230769230769,-2.769230769230769,-2.769230769230769,-2.769230769230769,-2.769230769230769,-2.769230769230769,-2.769230769230769,-2.769230769230769,-2.769230769230769,-2.769230769230769,-2.769230769230769,-2.769230769230769,-2.769230769230769,-2.769230769230769,-2.769230769230769,-2.769230769230769,-2.769230769230769,-2.769230769230769,-2.769230769230769,-2.769230769230769,-2.769230769230769,-2.769230769230769,-2.769230769230769,-2.769230769230769,-2.769230769230769,-2.769230769230769,-2.769230769230769,-2.769230769230769,-2.769230769230769,-2.769230769230769,-2.769230769230769,-2.769230769230769,-2.769230769230769,-2.769230769230769,-2.769230769230769,-2.769230769230769,-2.769230769230769
y_coord,8,-2.3076923076923075,-2.3076923076923075,-2.3076923076923075,-2.3076923076923075,-2.3076923076923075,-2.3076923076923075,-2.3076923076923075,-2.3076923076923075,-2.3076923076923075,-2.3076923076923075,-2.3076923076923075,-2.3076923076923075,-2.3076923076923075,-2.3076923076923075,-2.3076923076923075,-2.3076923076923075,-2.3076923076923075,-2.3076923076923075,-2.3076923076923075,-2.3076923076923075,-2.3076923076923075,-2.3076923076923075,-2.3076923076923075,-2.3076923076923075,-2.3076923076923075,-2.3076923076923075,-2.3076923076923075,-2.3076923076923075,-2.3076923076923075,-2.3076923076923075,-2.3076923076923075,-2.3076923076923075,-2.3076923076923075,-2.3076923076923075,-2.3076923076923075,-2.3076923076923075,-2.3076923076923075,-2.3076923076923075,-2.3076923076923075,-2.3076923076923075
y_coord,9,-1.8461538461538458,-1.8461538461538458,-1.8461538461538458,-1.8461538461538458,-1.8461538461538458,-1.8461538461538458,-1.8461538461538458,-1.8461538461538458,-1.8461538461538458,-1.8461538461538458,-1.8461538461538458,-1.8461538461538458,-1.8461538461538458,-1.8461538461538458,-1.8461538461538458,-1.8461538461538458,-1.8461538461538458,-1.8461538461538458,-1.8461538461538458,-1.8461538461538458,-1.8461538461538458,-1.8461538461538458,-1.8461538461538458,-1.8461538461538458,-1.8461538461538458,-1.8461538461538458,-1.8461538461538458,-1.8461538461538458,-1.8461538461538458,-1.8461538461538458,-1.8461538461538458,-1.8461538461538458,-1.8461538461538458,-1.8461538461538458,-1.8461538461538458,-1.8461538461538458,-1.8461538461538458,-1.8461538461538458,-1.8461538461538458,-1.8461538461538458
y_coord,10,-1.3846153846153841,-1.3846153846153841,-1.3846153846153841,-1.3846153846153841,-1.3846153846153841,-1.3846153846153841,-1.3846153846153841,-1.3846153846153841,-1.3846153846153841,-1.3846153846153841,-1.3846153846153841,-1.3846153846153841,-1.3846153846153841,-1.3846153846153841,-1.3846153846153841,-1.3846153846153841,-1.3846153846153841,-1.3846153846153841,-1.3846153846153841,-1.3846153846153841,-1.3846153846153841,-1.3846153846153841,-1.3846153846153841,-1.3846153846153841,-1.3846153846153841,-1.3846153846153841,-1.3846153846153841,-1.3846153846153841,-1.3846153846153841,-1.3846153846153841,-1.3846153846153841,-1.3846153846153841,-1.3846153846153841,-1.3846153846153841,-1.3846153846153841,-1.3846153846153841,-1.3846153846153841,-1.3846153846153841,-1.3846153846153841,-1.3846153846153841
y_coord,11,-0.9230769230769225,-0.9230769230769225,-0.9230769230769225,-0.9230769230769225,-0.9230769230769225,-0.9230769230769225,-0.9230769230769225,-0.9230769230769225,-0.9230769230769225,-0.9230769230769225,-0.9230769230769225,-0.9230769230769225,-0.9230769230769225,-0.9230769230769225,-0.9230769230769225,-0.9230769230769225,-0.9230769230769225,-0.9230769230769225,-0.9230769230769225,-0.9230769230769225,-0.9230769230769225,-0.9230769230769225,-0.9230769230769225,-0.9230769230769225,-0.9230769230769225,-0.9230769230769225,-0.9230769230769225,-0.9230769230769225,-0.9230769230769225,-0.9230769230769225,-0.9230769230769225,-0.9230769230769225,-0.9230769230769225,-0.9230769230769225,-0.9230769230769225,-0.9230769230769225,-0.9230769230769225,-0.9230769230769225,-0.9230769230769225,-0.9230769230769225
y_coord,12,-0.4615384615384617,-0.4615384615384617,-0.4615384615384617,-0.4615384615384617,-0.4615384615384617,-0.4615384615384617,-0.4615384615384617,-0.4615384615384617,-0.4615384615384617,-0.4615384615384617,-0.4615384615384617,-0.4615384615384617,-0.4615384615384617,-0.4615384615384617,-0.4615384615384617,-0.4615384615384617,-0.4615384615384617,-0.4615384615384617,-0.4615384615384617,-0.4615384615384617,-0.4615384615384617,-0.4615384615384617,-0.4615384615384617,-0.4615384615384617,-0.4615384615384617,-0.4615384615384617,-0.4615384615384617,-0.4615384615384617,-0.4615384615384617,-0.4615384615384617,-0.4615384615384617,-0.4615384615384617,-0.4615384615384617,-0.4615384615384617,-0.4615384615384617,-0.4615384615384617,-0.4615384615384617,-0.4615384615384617,-0.4615384615384617,-0.4615384615384617
y_coord,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
y_coord,14,0.4615384615384617,0.4615384615384617,0.4615384615384617,0.4615384615384617,0.4615384615384617,0.4615384615384617,0.4615384615384617,0.4615384615384617,0.4615384615384617,0.4615384615384617,0.4615384615384617,0.4615384615384617,0.4615384615384617,0.4615384615384617,0.4615384615384617,0.4615384615384617,0.4615384615384617,0.4615384615384617,0.4615384615384617,0.4615384615384617,0.4615384615384617,0.4615384615384617,0.4615384615384617,0.4615384615384617,0.4615384615384617,0.4615384615384617,0.4615384615384617,0.4615384615384617,0.4615384615384617,0.4615384615384617,0.4615384615384617,0.4615384615384617,0.4615384615384617,0.4615384615384617,0.4615384615384617,0.4615384615384617,0.4615384615384617,0.4615384615384617,0.4615384615384617,0.4615384615384617
y_coord,15,0.9230769230769234,0.9230769230769234,0.9230769230769234,0.9230769230769234,0.9230769230769234,0.9230769230769234,0.9230769230769234,0.9230769230769234,0.9230769230769234,0.9230769230769234,0.9230769230769234,0.9230769230769234,0.9230769230769234,0.9230769230769234,0.9230769230769234,0.9230769230769234,0.9230769230769234,0.9230769230769234,0.9230769230769234,0.9230769230769234,0.9230769230769234,0.9230769230769234,0.9230769230769234,0.9230769230769234,0.9230769230769234,0.9230769230769234,0.9230769230769234,0.9230769230769234,0.9230769230769234,0.9230769230769234,0.9230769230769234,0.9230769230769234,0.9230769230769234,0.9230769230769234,0.9230769230769234,0.9230769230769234,0.9230769230769234,0.9230769230769234,0.9230769230769234,0.9230769230769234
y_coord,16,1.384615384615385,1.384615384615385,1.384615384615385,1.384615384615385,1.384615384615385,1.384615384615385,1.384615384615385,1.384615384615385,1.384615384615385,1.384615384615385,1.384615384615385,1.384615384615385,1.384615384615385,1.384615384615385,1.384615384615385,1.384615384615385,1.384615384615385,1.384615384615385,1.384615384615385,1.384615384615385,1.384615384615385,1.384615384615385,1.384615384615385,1.384615384615385,1.384615384615385,1.384615384615385,1.384615384615385,1.384615384615385,1.384615384615385,1.384615384615385,1.384615384615385,1.384615384615385,1.384615384615385,1.384615384615385,1.384615384615385,1.384615384615385,1.384615384615385,1.384615384615385,1.384615384615385,1.384615384615385
y_coord,17,1.8461538461538467,1.8461538461538467,1.8461538461538467,1.8461538461538467,1.8461538461538467,1.8461538461538467,1.8461538461538467,1.8461538461538467,1.8461538461538467,1.8461538461538467,1.8461538461538467,1.8461538461538467,1.8461538461538467,1.8461538461538467,1.8461538461538467,1.8461538461538467,1.8461538461538467,1.8461538461538467,1.8461538461538467,1.8461538461538467,1.8461538461538467,1.8461538461538467,1.8461538461538467,1.8461538461538467,1.8461538461538467,1.8461538461538467,1.8461538461538467,1.8461538461538467,1.8461538461538467,1.8461538461538467,1.8461538461538467,1.8461538461538467,1.8461538461538467,1.8461538461538467,1.8461538461538467,1.8461538461538467,1.8461538461538467,1.8461538461538467,1.8461538461538467,1.8461538461538467
y_coord,18,2.3076923076923084,2.3076923076923084,2.3076923076923084,2.3076923076923084,2.3076923076923084,2.3076923076923084,2.3076923076923084,2.3076923076923084,2.3076923076923084,2.3076923076923084,2.3076923076923084,2.3076923076923084,2.3076923076923084,2.3076923076923084,2.3076923076923084,2.3076923076923084,2.3076923076923084,2.3076923076923084,2.3076923076923084,2.3076923076923084,2.3076923076923084,2.3076923076923084,2.3076923076923084,2.3076923076923084,2.3076923076923084,2.3076923076923084,2.3076923076923084,2.3076923076923084,2.3076923076923084,2.3076923076923084,2.3076923076923084,2.3076923076923084,2.3076923076923084,2.3076923076923084,2.3076923076923084,2.3076923076923084,2.3076923076923084,2.3076923076923084,2.3076923076923084,2.3076923076923084
