coord,index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
y_coord,19,2.76923076923077,2.76923076923077,2.76923076923077,2.76923076923077,2.76923076923077,2.76923076923077,2.76923076923077,2.76923076923077,2.76923076923077,2.76923076923077,2.76923076923077,2.76923076923077,2.76923076923077,2.76923076923077,2.76923076923077,2.76923076923077,2.76923076923077,2.76923076923077,2.76923076923077,2.76923076923077,2.76923076923077,2.76923076923077,2.76923076923077,2.76923076923077,2.76923076923077,2.76923076923077,2.76923076923077,2.76923076923077,2.76923076923077,2.76923076923077,2.76923076923077,2.76923076923077,2.76923076923077,2.76923076923077,2.76923076923077,2.76923076923077,2.76923076923077,2.76923076923077,2.76923076923077,2.76923076923077
y_coord,20,3.2307692307692317,3.2307692307692317,3.2307692307692317,3.2307692307692317,3.2307692307692317,3.2307692307692317,3.2307692307692317,3.2307692307692317,3.2307692307692317,3.2307692307692317,3.2307692307692317,3.2307692307692317,3.2307692307692317,3.2307692307692317,3.2307692307692317,3.2307692307692317,3.2307692307692317,3.2307692307692317,3.2307692307692317,3.2307692307692317,3.2307692307692317,3.2307692307692317,3.2307692307692317,3.2307692307692317,3.2307692307692317,3.2307692307692317,3.2307692307692317,3.2307692307692317,3.2307692307692317,3.2307692307692317,3.2307692307692317,3.2307692307692317,3.2307692307692317,3.2307692307692317,3.2307692307692317,3.2307692307692317,3.2307692307692317,3.2307692307692317,3.2307692307692317,3.2307692307692317
y_coord,21,3.6923076923076934,3.6923076923076934,3.6923076923076934,3.6923076923076934,3.6923076923076934,3.6923076923076934,3.6923076923076934,3.6923076923076934,3.6923076923076934,3.6923076923076934,3.6923076923076934,3.6923076923076934,3.6923076923076934,3.6923076923076934,3.6923076923076934,3.6923076923076934,3.6923076923076934,3.6923076923076934,3.6923076923076934,3.6923076923076934,3.6923076923076934,3.6923076923076934,3.6923076923076934,3.6923076923076934,3.6923076923076934,3.6923076923076934,3.6923076923076934,3.6923076923076934,3.6923076923076934,3.6923076923076934,3.6923076923076934,3.6923076923076934,3.6923076923076934,3.6923076923076934,3.6923076923076934,3.6923076923076934,3.6923076923076934,3.6923076923076934,3.6923076923076934,3.6923076923076934
y_coord,22,4.153846153846155,4.153846153846155,4.153846153846155,4.153846153846155,4.153846153846155,4.153846153846155,4.153846153846155,4.153846153846155,4.153846153846155,4.153846153846155,4.153846153846155,4.153846153846155,4.153846153846155,4.153846153846155,4.153846153846155,4.153846153846155,4.153846153846155,4.153846153846155,4.153846153846155,4.153846153846155,4.153846153846155,4.153846153846155,4.153846153846155,4.153846153846155,4.153846153846155,4.153846153846155,4.153846153846155,4.153846153846155,4.153846153846155,4.153846153846155,4.153846153846155,4.153846153846155,4.153846153846155,4.153846153846155,4.153846153846155,4.153846153846155,4.153846153846155,4.153846153846155,4.153846153846155,4.153846153846155
y_coord,23,4.615384615384617,4.615384615384617,4.615384615384617,4.615384615384617,4.615384615384617,4.615384615384617,4.615384615384617,4.615384615384617,4.615384615384617,4.615384615384617,4.615384615384617,4.615384615384617,4.615384615384617,4.615384615384617,4.615384615384617,4.615384615384617,4.615384615384617,4.615384615384617,4.615384615384617,4.615384615384617,4.615384615384617,4.615384615384617,4.615384615384617,4.615384615384617,4.615384615384617,4.615384615384617,4.615384615384617,4.615384615384617,4.615384615384617,4.615384615384617,4.615384615384617,4.615384615384617,4.615384615384617,4.615384615384617,4.615384615384617,4.615384615384617,4.615384615384617,4.615384615384617,4.615384615384617,4.615384615384617
y_coord,24,5.076923076923077,5.076923076923077,5.076923076923077,5.076923076923077,5.076923076923077,5.076923076923077,5.076923076923077,5.076923076923077,5.076923076923077,5.076923076923077,5.076923076923077,5.076923076923077,5.076923076923077,5.076923076923077,5.076923076923077,5.076923076923077,5.076923076923077,5.076923076923077,5.076923076923077,5.076923076923077,5.076923076923077,5.076923076923077,5.076923076923077,5.076923076923077,5.076923076923077,5.076923076923077,5.076923076923077,5.076923076923077,5.076923076923077,5.076923076923077,5.076923076923077,5.076923076923077,5.076923076923077,5.076923076923077,5.076923076923077,5.076923076923077,5.076923076923077,5.076923076923077,5.076923076923077,5.076923076923077
y_coord,25,5.538461538461538,5.538461538461538,5.538461538461538,5.538461538461538,5.538461538461538,5.538461538461538,5.538461538461538,5.538461538461538,5.538461538461538,5.538461538461538,5.538461538461538,5.538461538461538,5.538461538461538,5.538461538461538,5.538461538461538,5.538461538461538,5.538461538461538,5.538461538461538,5.538461538461538,5.538461538461538,5.538461538461538,5.538461538461538,5.538461538461538,5.538461538461538,5.538461538461538,5.538461538461538,5.538461538461538,5.538461538461538,5.538461538461538,5.538461538461538,5.538461538461538,5.538461538461538,5.538461538461538,5.538461538461538,5.538461538461538,5.538461538461538,5.538461538461538,5.538461538461538,5.538461538461538,5.538461538461538
y_coord,26,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
y_coord,27,6.461538461538462,6.461538461538462,6.461538461538462,6.461538461538462,6.461538461538462,6.461538461538462,6.461538461538462,6.461538461538462,6.461538461538462,6.461538461538462,6.461538461538462,6.461538461538462,6.461538461538462,6.461538461538462,6.461538461538462,6.461538461538462,6.461538461538462,6.461538461538462,6.461538461538462,6.461538461538462,6.461538461538462,6.461538461538462,6.461538461538462,6.461538461538462,6.461538461538462,6.461538461538462,6.461538461538462,6.461538461538462,6.461538461538462,6.461538461538462,6.461538461538462,6.461538461538462,6.461538461538462,6.461538461538462,6.461538461538462,6.461538461538462,6.461538461538462,6.461538461538462,6.461538461538462,6.461538461538462
y_coord,28,6.923076923076923,6.923076923076923,6.923076923076923,6.923076923076923,6.923076923076923,6.923076923076923,6.923076923076923,6.923076923076923,6.923076923076923,6.923076923076923,6.923076923076923,6.923076923076923,6.923076923076923,6.923076923076923,6.923076923076923,6.923076923076923,6.923076923076923,6.923076923076923,6.923076923076923,6.923076923076923,6.923076923076923,6.923076923076923,6.923076923076923,6.923076923076923,6.923076923076923,6.923076923076923,6.923076923076923,6.923076923076923,6.923076923076923,6.923076923076923,6.923076923076923,6.923076923076923,6.923076923076923,6.923076923076923,6.923076923076923,6.923076923076923,6.923076923076923,6.923076923076923,6.923076923076923,6.923076923076923
y_coord,29,7.384615384615385,7.384615384615385,7.384615384615385,7.384615384615385,7.384615384615385,7.384615384615385,7.384615384615385,7.384615384615385,7.384615384615385,7.384615384615385,7.384615384615385,7.384615384615385,7.384615384615385,7.384615384615385,7.384615384615385,7.384615384615385,7.384615384615385,7.384615384615385,7.384615384615385,7.384615384615385,7.384615384615385,7.384615384615385,7.384615384615385,7.384615384615385,7.384615384615385,7.384615384615385,7.384615384615385,7.384615384615385,7.384615384615385,7.384615384615385,7.384615384615385,7.384615384615385,7.384615384615385,7.384615384615385,7.384615384615385,7.384615384615385,7.384615384615385,7.384615384615385,7.384615384615385,7.384615384615385
y_coord,30,7.846153846153847,7.846153846153847,7.846153846153847,7.846153846153847,7.846153846153847,7.846153846153847,7.846153846153847,7.846153846153847,7.846153846153847,7.846153846153847,7.846153846153847,7.846153846153847,7.846153846153847,7.846153846153847,7.846153846153847,7.846153846153847,7.846153846153847,7.846153846153847,7.846153846153847,7.846153846153847,7.846153846153847,7.846153846153847,7.846153846153847,7.846153846153847,7.846153846153847,7.846153846153847,7.846153846153847,7.846153846153847,7.846153846153847,7.846153846153847,7.846153846153847,7.846153846153847,7.846153846153847,7.846153846153847,7.846153846153847,7.846153846153847,7.846153846153847,7.846153846153847,7.846153846153847,7.846153846153847
y_coord,31,8.307692307692308,8.307692307692308,8.307692307692308,8.307692307692308,8.307692307692308,8.307692307692308,8.307692307692308,8.307692307692308,8.307692307692308,8.307692307692308,8.307692307692308,8.307692307692308,8.307692307692308,8.307692307692308,8.307692307692308,8.307692307692308,8.307692307692308,8.307692307692308,8.307692307692308,8.307692307692308,8.307692307692308,8.307692307692308,8.307692307692308,8.307692307692308,8.307692307692308,8.307692307692308,8.307692307692308,8.307692307692308,8.307692307692308,8.307692307692308,8.307692307692308,8.307692307692308,8.307692307692308,8.307692307692308,8.307692307692308,8.307692307692308,8.307692307692308,8.307692307692308,8.307692307692308,8.307692307692308
y_coord,32,8.76923076923077,8.76923076923077,8.76923076923077,8.76923076923077,8.76923076923077,8.76923076923077,8.76923076923077,8.76923076923077,8.76923076923077,8.76923076923077,8.76923076923077,8.76923076923077,8.76923076923077,8.76923076923077,8.76923076923077,8.76923076923077,8.76923076923077,8.76923076923077,8.76923076923077,8.76923076923077,8.76923076923077,8.76923076923077,8.76923076923077,8.76923076923077,8.76923076923077,8.76923076923077,8.76923076923077,8.76923076923077,8.76923076923077,8.76923076923077,8.76923076923077,8.76923076923077,8.76923076923077,8.76923076923077,8.76923076923077,8.76923076923077,8.76923076923077,8.76923076923077,8.76923076923077,8.76923076923077
y_coord,33,9.230769230769232,9.230769230769232,9.230769230769232,9.230769230769232,9.230769230769232,9.230769230769232,9.230769230769232,9.230769230769232,9.230769230769232,9.230769230769232,9.230769230769232,9.230769230769232,9.230769230769232,9.230769230769232,9.230769230769232,9.230769230769232,9.230769230769232,9.230769230769232,9.230769230769232,9.230769230769232,9.230769230769232,9.230769230769232,9.230769230769232,9.230769230769232,9.230769230769232,9.230769230769232,9.230769230769232,9.230769230769232,9.230769230769232,9.230769230769232,9.230769230769232,9.230769230769232,9.230769230769232,9.230769230769232,9.230769230769232,9.230769230769232,9.230769230769232,9.230769230769232,9.230769230769232,9.230769230769232
y_coord,34,9.692307692307693,9.692307692307693,9.692307692307693,9.692307692307693,9.692307692307693,9.692307692307693,9.692307692307693,9.692307692307693,9.692307692307693,9.692307692307693,9.692307692307693,9.692307692307693,9.692307692307693,9.692307692307693,9.692307692307693,9.692307692307693,9.692307692307693,9.692307692307693,9.692307692307693,9.692307692307693,9.692307692307693,9.692307692307693,9.692307692307693,9.692307692307693,9.692307692307693,9.692307692307693,9.692307692307693,9.692307692307693,9.692307692307693,9.692307692307693,9.692307692307693,9.692307692307693,9.692307692307693,9.692307692307693,9.692307692307693,9.692307692307693,9.692307692307693,9.692307692307693,9.692307692307693,9.692307692307693
y_coord,35,10.153846153846153,10.153846153846153,10.153846153846153,10.153846153846153,10.153846153846153,10.153846153846153,10.153846153846153,10.153846153846153,10.153846153846153,10.153846153846153,10.153846153846153,10.153846153846153,10.153846153846153,10.153846153846153,10.153846153846153,10.153846153846153,10.153846153846153,10.153846153846153,10.153846153846153,10.153846153846153,10.153846153846153,10.153846153846153,10.153846153846153,10.153846153846153,10.153846153846153,10.153846153846153,10.153846153846153,10.153846153846153,10.153846153846153,10.153846153846153,10.153846153846153,10.153846153846153,10.153846153846153,10.153846153846153,10.153846153846153,10.153846153846153,10.153846153846153,10.153846153846153,10.153846153846153,10.153846153846153
y_coord,36,10.615384615384617,10.615384615384617,10.615384615384617,10.615384615384617,10.615384615384617,10.615384615384617,10.615384615384617,10.615384615384617,10.615384615384617,10.615384615384617,10.615384615384617,10.615384615384617,10.615384615384617,10.615384615384617,10.615384615384617,10.615384615384617,10.615384615384617,10.615384615384617,10.615384615384617,10.615384615384617,10.615384615384617,10.615384615384617,10.615384615384617,10.615384615384617,10.615384615384617,10.615384615384617,10.615384615384617,10.615384615384617,10.615384615384617,10.615384615384617,10.615384615384617,10.615384615384617,10.615384615384617,10.615384615384617,10.615384615384617,10.615384615384617,10.615384615384617,10.615384615384617,10.615384615384617,10.615384615384617
y_coord,37,11.076923076923077,11.076923076923077,11.076923076923077,11.076923076923077,11.076923076923077,11.076923076923077,11.076923076923077,11.076923076923077,11.076923076923077,11.076923076923077,11.076923076923077,11.076923076923077,11.076923076923077,11.076923076923077,11.076923076923077,11.076923076923077,11.076923076923077,11.076923076923077,11.076923076923077,11.076923076923077,11.076923076923077,11.076923076923077,11.076923076923077,11.076923076923077,11.076923076923077,11.076923076923077,11.076923076923077,11.076923076923077,11.076923076923077,11.076923076923077,11.076923076923077,11.076923076923077,11.076923076923077,11.076923076923077,11.076923076923077,11.076923076923077,11.076923076923077,11.076923076923077,11.076923076923077,11.076923076923077
y_coord,38,11.53846153846154,11.53846153846154,11.53846153846154,11.53846153846154,11.53846153846154,11.53846153846154,11.53846153846154,11.53846153846154,11.53846153846154,11.53846153846154,11.53846153846154,11.53846153846154,11.53846153846154,11.53846153846154,11.53846153846154,11.53846153846154,11.53846153846154,11.53846153846154,11.53846153846154,11.53846153846154,11.53846153846154,11.53846153846154,11.53846153846154,11.53846153846154,11.53846153846154,11.53846153846154,11.53846153846154,11.53846153846154,11.53846153846154,11.53846153846154,11.53846153846154,11.53846153846154,11.53846153846154,11.53846153846154,11.53846153846154,11.53846153846154,11.53846153846154,11.53846153846154,11.53846153846154,11.53846153846154
y_coord,39,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
amp,0,12.713577782612159,12.291561403837942,12.122778507651923,11.700134971319875,11.507728603766004,11.272387458366826,10.832744840147184,10.695692056349207,10.61219108578585,10.12346005192561,10.049444207320994,9.787479843471903,9.618904697085945,9.477861232570682,9.487569231049156,9.26339621450084,9.097657520455742,9.110665326943137,8.966468001677764,8.904658981739692,8.973780627061464,9.046097056265157,9.11194370754713,9.1634909615223,9.216908646432893,9.360062087307076,9.502397579966646,9.518389559875914,9.75614330276067,10.009595124858013,10.12458333173484,10.341810118950693,10.579323043707504,10.900164122289576,11.172893005600866,11.463564966072001,11.753969976215418,12.12611282307686,12.536391728221023,12.853762552852894
amp,1,12.451422235808838,12.212069543724539,11.841213008407506,11.380969464665627,11.001959641387277,10.804635619202356,10.412285394682907,10.38603946612556,10.017586443302022,9.849126073983872,9.634243643836124,9.531317821411994,9.2735294926984,9.114679211192527,8.895279065466193,8.798499502234952,8.783252924879058,8.58679528352938,8.513109911971387,8.467396675627366,8.508698260648124,8.618212158808959,8.623259554888742,8.710776016447207,8.672325833975268,8.998988716945162,9.091372645577348,9.323861188831163,9.52331171747434,9.60734724464649,9.840205491632755,10.085490530500305,10.300866855770202,10.570082606183611,10.830276891660406,11.26493110357993,11.485182803740688,11.695171977875715,12.133081524923915,12.416328267570446
amp,2,11.98142188228448,11.812428397233958,11.414127395891388,11.030004240951946,10.697150091777416,10.436599124616802,10.115938553840419,10.04503633662778,9.597566235437899,9.487662825489556,9.23850505378241,8.898632851681713,8.75580984655043,8.670692467354954,8.415947053653335,8.492663649140074,8.164237322214872,8.240154653652956,8.052726221826102,8.05090715035892,8.001091790090705,7.977642466407085,8.101137539287933,8.212331652037248,8.411709279262627,8.433595108489806,8.55925847606751,8.728591252181875,8.952164259724215,9.197728268156519,9.507973734118266,9.604214902549048,9.908397899059134,10.352161964029321,10.367403360778358,10.747714646967708,11.120916610027106,11.420715986481586,11.787724029094402,12.039311420208065
amp,3,11.814670557451626,11.486952572768795,11.061046711170631,10.86743337622884,10.449509162289425,10.113383560131656,9.829914739536187,9.54977766852629,9.174273320963687,9.014531129762238,8.820817111577174,8.524876634439265,8.463753349934201,7.953973691579695,7.934622845758435,7.857708791215423,7.737418669014187,7.610736746131813,7.638255195300344,7.679498427869042,7.670302663320465,7.647784606226528,7.753767532907039,7.85713521290233,7.888636882469759,8.038104025873313,8.292139147267752,8.48197333751038,8.43008557283698,8.74151035596003,8.921335651592555,9.204518164485906,9.590736174413305,9.670278877445803,10.079645936718828,10.446012345728542,10.820766432698136,11.174131378772161,11.42915288163832,11.75719399692215
amp,4,11.603025549655607,11.094916939073832,10.81625447110947,10.389746958612214,10.151787368165788,9.857387963902971,9.611394891167707,9.123188850646171,8.842694058075038,8.585809939644614,8.28054414541807,8.103031969401457,7.847417173504579,7.606880644806585,7.644779438890714,7.377232024260351,7.3095339353819355,7.254699950217173,7.041637733649051,7.131167463182898,7.104390252257241,7.220097540045046,7.320217059026999,7.380239480884231,7.394451807340481,7.692349276316119,7.704034926093618,7.93819433756051,8.036541973808449,8.319584511502686,8.513724320285116,8.961114420773937,9.248929343229612,9.41305211216591,9.792061484113482,10.015002478683488,10.549362345233718,10.784611988691184,11.146458389736983,11.430293269862204
amp,5,11.104995370603328,10.714260811181449,10.541754259214263,10.102213370992027,9.882370431930076,9.415784939704213,9.132235525355634,8.737430457548804,8.5339120302361,8.157554147611462,7.836401821120068,7.764067389719782,7.430315819911362,7.214778371618077,7.11906116446651,6.973344514847149,6.918241857895621,6.758272118218412,6.757716103527079,6.74894814614633,6.7315717772377095,6.86962368225519,6.831076236561484,6.907258916183909,7.0181258592118585,7.249085272743448,7.297559171055731,7.462758479839063,7.784082211028206,8.031371839621402,8.316939873042918,8.495395864629774,8.85980094536118,9.24964272675513,9.323731161711821,9.750968897500496,10.129298396321435,10.445281999666882,10.935122912770934,11.1838749354072
amp,6,10.880834587431272,10.571632315512108,9.990861305367279,9.694250346790508,9.51142893713418,9.189306383038618,8.761735683256894,8.417436214627987,8.056756667783379,7.858971249780671,7.651166198106035,7.445739804628164,7.083349717014424,7.067991873039586,6.758705663719928,6.512331020202768,6.39187307921627,6.429680733071924,6.283470071270993,6.1901203130345674,6.210619923079202,6.193418183372008,6.226364175186014,6.444297112372854,6.585262740407238,6.711497951331564,6.971290456921636,7.113087358594241,7.412649244165794,7.516616860172816,7.901352737394082,8.162993662853127,8.401423432328253,8.8803247667266,9.209296011338257,9.583918174981097,9.880886913779898,10.180528958803498,10.476184899952615,10.888875385881052
amp,7,10.658313859179918,10.142751338817822,9.82967734539313,9.588835309010227,9.083399710200174,8.762636361718517,8.480658456515329,8.156630430498648,7.879891963807074,7.5317150775582915,7.216005169662791,6.988665868249742,6.568885405530645,6.410251813581321,6.353745057976631,6.103076222961039,5.887132559291258,5.89134411853954,5.812752315167127,5.665005392192268,5.722224421372327,5.8343200325783195,5.802692618114921,5.804897996522951,6.006801602250031,6.2934346302384245,6.498003341309072,6.7767228571506894,6.975664918976759,7.261416548846721,7.548038293245144,7.859508699469861,8.197399265721888,8.424194661603416,8.791733732502973,9.198293260181458,9.56571437171698,9.795374904916454,10.29518241556527,10.629339844495068
amp,8,10.579867207431906,10.007035543253878,9.582010201752714,9.35980526161351,8.861130660954903,8.513281844118016,8.221774403175576,7.803916990671229,7.594224695131892,7.2128118892210065,6.893342204189535,6.551207638175349,6.39104988398046,6.081319909395694,5.803837203972972,5.661491097031802,5.675858911398506,5.479829115649151,5.454682536941557,5.342900771037672,5.413182545273633,5.384830885786558,5.502545512847677,5.685935391821688,5.748502878410974,5.859868368137301,6.0584111591726355,6.426892666162867,6.59676404316204,6.876538736727737,7.094755226997331,7.535301952509849,7.868669013038202,8.18440095856682,8.600574161268462,8.947180308002704,9.147234482345135,9.634335088829562,10.1282473092633,10.402357234797725
amp,9,10.370105197457136,9.808405016707493,9.507435641020892,8.948031553373696,8.614048928795404,8.285655047137718,7.886676462651859,7.58671843830516,7.2060230624210675,6.827293758689443,6.5328572481828004,6.21031585573966,6.002744294401499,5.553591260358756,5.494864407537806,5.202991844060377,5.089805075865096,4.916581051723498,4.870896346753036,4.900663424420909,4.920499505149175,4.9175788276418775,5.062764521793612,5.177774459244562,5.3334591139549525,5.4182653577975515,5.636119169846532,6.028783626552137,6.298422339521421,6.612243294950458,6.913623325724743,7.281534929775235,7.432428296355534,8.061695486826265,8.191980504430878,8.78931403397667,9.13909939793751,9.251168382458337,9.636227866082768,10.256492103204065
